Ticker, Date, Open, High, Low, Close, Volume, VolumeWeight, NumberOfTransactions, PercentageChange
ADBE, 2021-09-20,646.8755,650.945,640.3,645.89,2449253,644.1952,68617,0.152347708
ADBE, 2021-09-21,624.79,628.94,615.06,626.08,5686874,624.3766,128141,0.206469374
ADBE, 2021-09-22,632.2883,633.815,627.02,630.84,2985547,631.0766,83101,0.229056903
ADBE, 2021-09-23,628,629.03,618.22,622.71,2809022,622.4654,73131,0.842356688
ADBE, 2021-09-26,615.8,616.6562,602.73,603.65,4152187,605.7464,114387,1.973043196
ADBE, 2021-09-27,596.3142,596.3142,578.33,578.77,5105480,583.1408,135389,2.942106695
ADBE, 2021-09-28,585.45,586.55,576.07,577.7,2726816,580.0458,80128,1.323768042
ADBE, 2021-09-29,580.64,586.1946,573.2358,575.72,2793565,577.9804,76813,0.847340865
ADBE, 2021-09-30,577.52,581.47,568.61,577.47,2915254,574.9223,75557,0.008657709
ADBE, 2021-10-03,574.5901,576.8,552.14,558.49,3976963,558.4223,111833,2.802014862
ADBE, 2021-10-04,563.91,570.29,559.21,566.7,2337838,566.7786,65114,0.494759802
ADBE, 2021-10-05,561.24,572.155,560.21,570.31,2043151,567.9626,54814,1.616064429
ADBE, 2021-10-06,578.46,586.145,576.19,578.96,2648546,581.2897,70037,0.0864364
ADBE, 2021-10-07,581.3,583.61,575.52,576.86,2078122,578.1465,51867,0.763805264
ADBE, 2021-10-10,574.5,582.28,571.495,573.07,1410612,576.4982,49292,0.248912097
ADBE, 2021-10-11,579.1569,584.22,574.42,580.69,1740279,580.2734,53509,0.264712378
ADBE, 2021-10-12,585.26,593.54,582.655,591.12,2144405,589.0629,60755,1.001264395
ADBE, 2021-10-13,600,609.44,596.97,607.51,2501675,605.8635,73640,1.251666667
ADBE, 2021-10-14,611.6935,612.25,607.55,610.09,1960103,609.7144,58670,0.262141089
ADBE, 2021-10-17,610.65,623.47,607.57,622.83,1905125,618.5814,60599,1.994595922
ADBE, 2021-10-18,625.26,639.39,625.26,636.07,2470024,634.6431,69547,1.728880786
ADBE, 2021-10-19,639.28,641.29,630.1713,632.37,1497205,633.2676,52933,1.080903516
ADBE, 2021-10-20,632,639.17,629,638.66,1586592,637.2055,40561,1.053797468
ADBE, 2021-10-21,640.43,644.43,634.45,643.58,1786582,641.5765,51341,0.491857034
ADBE, 2021-10-24,644.47,649.62,639.0652,646.97,1629369,646.0924,52851,0.387915652
ADBE, 2021-10-25,650.91,659.19,642.1,642.5,2153959,648.9908,66050,1.292037302
ADBE, 2021-10-26,644.48,648.8053,639.81,640.08,1630177,642.9477,56494,0.682720953
ADBE, 2021-10-27,638,642.49,633.27,639.28,2085002,638.2912,55975,0.200626959
ADBE, 2021-10-28,637.77,651.31,637,650.36,1927887,648.2709,52115,1.974065886
ADBE, 2021-10-31,651.05,654,634.78,640.2,2215757,640.1045,66153,1.666538668
ADBE, 2021-11-01,641.12,647.7436,639.23,640.4,1769966,642.5874,47959,0.112303469
ADBE, 2021-11-02,645.52,656.5,640,655.18,1970703,651.0792,58650,1.496467964
ADBE, 2021-11-03,659.44,676.08,657.75,674.08,2480616,672.1522,67847,2.22006551
ADBE, 2021-11-04,676.74,677.76,661.11,662.72,2517646,665.2887,71690,2.071696663
ADBE, 2021-11-07,666.56,668.25,661.4,666.02,1497363,665.4081,42954,0.081012962
ADBE, 2021-11-08,667.69,669.66,663,667.92,1128004,667.0017,49794,0.034447124
ADBE, 2021-11-09,663.2,665.8099,645.86,647.5,2038209,652.0217,65910,2.367310012
ADBE, 2021-11-10,649.61,652.57,642.1,643.17,1271194,646.2703,44242,0.991364049
ADBE, 2021-11-11,649.01,658.4725,647.16,657.6,1286806,654.3298,40630,1.323554337
ADBE, 2021-11-14,658.37,663.665,655.19,659.73,1077608,658.8894,40930,0.206570773
ADBE, 2021-11-15,659.14,673.7449,658.99,671.03,1421950,669.4344,43296,1.803865643
ADBE, 2021-11-16,671.76,672.7367,662.84,670.67,1221871,669.809,42703,0.162260331
ADBE, 2021-11-17,670.62,676.55,665.08,670.96,1494358,670.9186,45275,0.050699353
ADBE, 2021-11-18,681.26,699.5,678.91,688.37,3093812,691.5923,85773,1.043654405
ADBE, 2021-11-21,696.275,699.54,672.66,673.57,2285511,683.2171,71873,3.260924204
ADBE, 2021-11-22,662.7035,667.5699,648.61,665.16,2504127,658.4352,78460,0.370678592
ADBE, 2021-11-23,655.83,668.87,647.14,668.32,2426821,661.0499,67792,1.904456948
ADBE, 2021-11-25,670.2529,683.9999,659.68,662.1,2203960,669.7862,58284,1.216391604
ADBE, 2021-11-28,668,691.36,665.77,687.49,2728844,684.1897,70475,2.917664671
ADBE, 2021-11-29,687.22,694.89,667.83,669.85,4703616,674.3582,91858,2.527574867
ADBE, 2021-11-30,676,678.78,656.28,657.41,2832765,667.4785,86478,2.75
ADBE, 2021-12-01,655.95,674.845,653.62,671.88,2675408,669.222,71175,2.428538761
ADBE, 2021-12-02,658.1,662.09,604.3,616.53,6721841,619.2614,170199,6.316669199
ADBE, 2021-12-05,617.47,625.9,605.725,622.04,3170342,619.3856,90804,0.740116929
ADBE, 2021-12-06,644.1932,655.22,640.05,649.96,3943536,648.6781,87158,0.895197279
ADBE, 2021-12-07,647.3,654.65,641.61,653.1,2416232,649.1749,59284,0.896029662
ADBE, 2021-12-08,650.92,655.72,630.88,632.57,2550690,638.571,68263,2.819086831
ADBE, 2021-12-09,638.13,654.97,635.1,654.45,2848975,649.6397,66400,2.557472615
ADBE, 2021-12-12,652.77,675.21,650.9784,658.3,3829357,661.165,83823,0.84715903
ADBE, 2021-12-13,635.36,636,599.1,614.86,5934156,614.1112,151853,3.22651725
ADBE, 2021-12-14,615.96,631.25,604.6199,630.33,4288818,620.1175,114345,2.332943698
ADBE, 2021-12-15,578.4,591.5773,556.1501,566.09,10961245,571.4052,285521,2.128284924
ADBE, 2021-12-16,566.09,566.99,545.135,556.64,8014024,554.4053,174005,1.669345864
ADBE, 2021-12-19,545.61,557.27,543.5,549.77,3441126,549.2697,108250,0.762449369
ADBE, 2021-12-20,550.91,559.89,538.05,557.52,4104714,549.8412,133573,1.199833004
ADBE, 2021-12-21,560.3,564.92,552.24,563.98,3276208,561.1841,91665,0.656791005
ADBE, 2021-12-22,568.96,572.57,566.1601,569.62,2147722,569.6866,68672,0.116001125
ADBE, 2021-12-26,575.04,580.88,572.09,577.68,1980504,575.7466,71230,0.459098497
ADBE, 2021-12-27,582.84,582.88,568.35,569.36,2108375,571.9163,67137,2.312813122
ADBE, 2021-12-28,573.3291,576.96,562.78,569.29,2484190,568.0599,61546,0.704499388
ADBE, 2021-12-29,570.57,578.99,566.04,570.53,1564633,572.797,54736,0.007010533
ADBE, 2021-12-30,570,570.17,565.07,567.06,1581578,567.7749,44065,0.515789474
ADBE, 2022-01-02,566.65,575,553.2673,564.37,2863488,561.7244,86620,0.402364775
ADBE, 2022-01-03,563.9,564.3,541.31,554,4336555,549.4311,132034,1.755630431
ADBE, 2022-01-04,535,538.745,514,514.43,7394814,523.8841,208500,3.844859813
ADBE, 2022-01-05,510,526.31,508.2,514.12,3909392,517.4859,119320,0.807843137
ADBE, 2022-01-06,513.66,520.42,504,510.7,3602161,510.8935,89579,0.576256668
ADBE, 2022-01-09,500,526.58,497.01,525.83,5429694,513.077,141667,5.166
ADBE, 2022-01-10,525.5533,535.18,520.9821,529.89,3422161,529.9001,101410,0.825168446
ADBE, 2022-01-11,533.09,541.59,529.28,532.37,2901791,533.9129,81191,0.135061622
ADBE, 2022-01-12,532.22,535.265,516.32,516.9,3406500,520.9379,88943,2.878508887
ADBE, 2022-01-13,514.49,522.5715,511.27,520.6,2659825,517.6421,75958,1.187583821
ADBE, 2022-01-17,510.39,519.39,504.98,513.34,3461507,513.246,95040,0.577989381
ADBE, 2022-01-18,516.48,528.9179,515.3,516.58,2985891,521.2438,82988,0.019361834
ADBE, 2022-01-19,522.38,532.025,509.64,510.85,3208136,520.6816,92296,2.207205483
ADBE, 2022-01-20,508.5,513.8624,499.2701,499.91,4276067,504.9794,119443,1.689282203
ADBE, 2022-01-23,491.07,520.43,483.31,519.66,7555213,502.3254,162344,5.821980573
ADBE, 2022-01-24,505.51,514.26,500.01,502.72,4051522,504.9497,102687,0.551917865
ADBE, 2022-01-25,514,520.49,494.22,500.81,4449496,508.3122,114218,2.56614786
ADBE, 2022-01-26,508.94,513.23,485.62,493.05,5830522,497.4915,121762,3.122175502
ADBE, 2022-01-27,494.0901,519,480.62,518.16,4333427,506.226,98440,4.871560875
ADBE, 2022-01-30,518.98,534.94,514.39,534.3,3995098,529.0899,84554,2.951944198
ADBE, 2022-01-31,536,538.77,527.72,535.98,2294434,533.9474,63307,0.003731343
ADBE, 2022-02-01,536.25,540.46,529.3201,533.09,2494142,533.2413,64869,0.589277389
ADBE, 2022-02-02,522.87,525.18,508.75,510.83,3058710,514.8938,76082,2.302675617
ADBE, 2022-02-03,503.77,519.97,503.77,513.54,2583714,513.6129,61623,1.939377097
ADBE, 2022-02-06,516,516,500.95,507.1,3120737,508.5957,78159,1.724806202
ADBE, 2022-02-07,501.63,513.51,501.07,511.31,3205743,508.7802,70936,1.929709148
ADBE, 2022-02-08,520.35,522.48,515.06,521.75,2542201,519.2488,67941,0.269049678
ADBE, 2022-02-09,508.08,514.4799,492.28,495.02,4735802,501.5645,119962,2.570461345
ADBE, 2022-02-10,497.92,499.93,472.8952,473.97,5026970,482.1864,136685,4.81000964
ADBE, 2022-02-13,473.2,478.57,469.2101,474.01,3372122,474.3433,84989,0.171174979
ADBE, 2022-02-14,482.5337,482.5337,472.39,479.5,3745338,477.9062,77142,0.628702203
ADBE, 2022-02-15,476.485,480.21,467.27,477.7,3750472,474.0233,81341,0.254992287
ADBE, 2022-02-16,473.14,476.45,456.05,457.71,4021128,462.4589,98463,3.261191191
ADBE, 2022-02-17,458.69,459.3,441.77,442.56,5194162,446.6922,131815,3.516536223
ADBE, 2022-02-21,440.35,451.09,435.05,438.4,4287637,441.6249,106077,0.442829567
ADBE, 2022-02-22,447.78,449.59,428.06,429.45,4263021,436.5083,88312,4.093528072
ADBE, 2022-02-23,418.59,465.93,416.8124,463.82,6448772,450.521,149687,10.80532263
ADBE, 2022-02-24,465.39,468.5199,456.015,465.54,2869739,463.5538,80493,0.032231032
ADBE, 2022-02-27,462.4,468.48,458.86,467.68,3302341,465.0572,69591,1.141868512
ADBE, 2022-02-28,468,479.21,462.92,466.68,3352760,468.6079,81787,0.282051282
ADBE, 2022-03-01,471.94,477.49,466.04,471.18,2948450,471.9849,73982,0.16103742
ADBE, 2022-03-02,475.83,476.05,455.445,459.08,2906318,462.3042,72353,3.520164765
ADBE, 2022-03-03,455.49,463.52,447,452.13,2752177,452.735,65601,0.737667128
ADBE, 2022-03-06,456.22,457.68,437.18,437.97,3676072,444.4155,84417,4.000263031
ABNB, 2020-12-09,146,165,141.25,144.71,70447537,149.9474,1002004,0.883561644
ABNB, 2020-12-10,146.55,151.5,135.1,139.25,26980830,145.643,402248,4.981235073
ABNB, 2020-12-13,135,135.3,125.1601,130,16966089,128.6417,267807,3.703703704
ABNB, 2020-12-14,126.69,127.6,121.5,124.8,10914432,124.1491,148983,1.491830452
ABNB, 2020-12-15,125.83,142,124.91,137.99,20409551,136.8619,192650,9.663832154
ABNB, 2020-12-16,143,152.4499,142.67,147.05,15054725,147.98,164251,2.832167832
ABNB, 2020-12-17,150.4497,159,150.3,157.3,15954235,155.8288,156572,4.553216125
ABNB, 2020-12-20,155.31,172,145.11,163.02,17787120,159.4664,198952,4.964265018
ABNB, 2020-12-21,170,174.97,161.05,163.19,9886633,167.7914,120960,4.005882353
ABNB, 2020-12-22,162.8137,168.25,155.5,158.01,5852486,160.0364,76174,2.95042739
ABNB, 2020-12-23,159.16,162.79,154.1124,154.84,3621360,158.0106,43246,2.714249812
ABNB, 2020-12-27,158.6,163.64,147.52,149,6229179,155.2459,88153,6.05296343
ABNB, 2020-12-28,150,151.6511,143.12,150,5402266,147.2757,69580,0
ABNB, 2020-12-29,151.34,152.813,145.6,148.43,3462445,148.0982,56238,1.922822783
ABNB, 2020-12-30,146.9,147.89,144.51,146.8,2795813,145.9102,44429,0.068073519
ABNB, 2021-01-03,150.99,151.005,137,139.15,6409884,142.4979,106335,7.841578913
ABNB, 2021-01-04,138.28,149,137.25,148.3,5974246,141.7402,83478,7.246167197
ABNB, 2021-01-05,145.75,148.35,141.11,142.77,4213936,144.8686,63744,2.044596913
ABNB, 2021-01-06,146.37,154.42,145.2614,151.27,4482769,149.5562,65540,3.347680536
ABNB, 2021-01-07,153.45,155.54,147.2501,149.77,4615625,150.4548,62953,2.398175301
ABNB, 2021-01-10,147.99,150.5,144.02,148.13,2801867,147.7684,46787,0.094600987
ABNB, 2021-01-11,148.08,163.88,143.61,160.8,8145892,155.6275,98415,8.589951378
ABNB, 2021-01-12,160.81,178.6199,159.35,169.99,12529711,171.4889,150812,5.708600211
ABNB, 2021-01-13,175.54,187.42,174.9754,180.5,9926539,181.0976,121718,2.825566822
ABNB, 2021-01-14,184.58,185.995,164.8601,169.27,8575682,171.719,125209,8.294506447
ABNB, 2021-01-18,173,178.6,166.6001,173.69,4683615,173.1693,64793,0.398843931
ABNB, 2021-01-19,176.01,176.31,161,161.83,8517416,166.357,122101,8.056360434
ABNB, 2021-01-20,164.99,183.47,155.33,180.4,17618431,172.9332,217224,9.339959998
ABNB, 2021-01-21,178.09,185.3066,175.19,181.87,7136811,179.4808,104037,2.12252232
ABNB, 2021-01-24,186.05,192.47,170.03,177.53,7472659,182.834,120024,4.579414136
ABNB, 2021-01-25,180,193,177.3,192.74,6460904,186.8876,91975,7.077777778
ABNB, 2021-01-26,187.64,216,185.5,201.25,11019727,203.3707,163812,7.253250906
ABNB, 2021-01-27,202.6,212.84,187.05,187.37,7077661,193.9513,139284,7.51727542
ABNB, 2021-01-28,190.71,193.4999,179.31,183.63,4529815,186.1871,92378,3.712442976
ABNB, 2021-01-31,187.4803,188.82,179.74,180.44,3877389,182.8321,74532,3.755221215
ABNB, 2021-02-01,183.22,186.4794,177.11,179.17,4413624,181.1307,77436,2.210457374
ABNB, 2021-02-02,181.98,190.9,180,185.72,4168965,185.8596,62295,2.055170898
ABNB, 2021-02-03,187.07,195.99,186.19,195.8,3637039,192.2543,61378,4.666702304
ABNB, 2021-02-04,197,197.25,190.2501,195.31,2869659,193.5735,54463,0.85786802
ABNB, 2021-02-07,199.93,201.96,191.5001,200.43,3492593,197.613,58711,0.250087531
ABNB, 2021-02-08,199.2033,209.22,196.16,199.88,4725841,202.1753,78190,0.339703208
ABNB, 2021-02-09,205.48,214.7163,202.097,211.66,5257239,210.1247,85671,3.00759198
ABNB, 2021-02-10,213.5,219.94,207,216.84,3595183,215.8167,67481,1.56440281
ABNB, 2021-02-11,214.4578,216.94,209,212.68,3041744,212.3355,57367,0.828974278
ABNB, 2021-02-15,216.24,218.78,209.09,209.86,3487929,213.7392,67022,2.950425453
ABNB, 2021-02-16,207.05,208.765,196.02,201.96,4090619,201.7694,90976,2.458343395
ABNB, 2021-02-17,199.01,200.36,192.17,198.04,2791419,197.3216,66844,0.487412693
ABNB, 2021-02-18,203.95,205.55,200.18,201.07,2605751,202.7437,47198,1.412110811
ABNB, 2021-02-21,200.7,205,193.5,195.34,3674223,199.2509,73296,2.670652715
ABNB, 2021-02-22,189,191.67,175,187.59,5902404,185.0704,129224,0.746031746
ABNB, 2021-02-23,190.98,208.145,189,200.2,5983538,200.0131,100741,4.827730652
ABNB, 2021-02-24,197.41,199.8,180,182.06,11568492,185.5709,230781,7.775695254
ABNB, 2021-02-25,194.18,214.1,185.75,206.35,19368608,204.3257,259834,6.267380781
ABNB, 2021-02-28,195.82,199.69,192.62,196.42,15798527,197.3441,183785,0.30640384
ABNB, 2021-03-01,195.63,200,188.5,189.9,9144947,195.0421,125661,2.92899862
ABNB, 2021-03-02,186.97,188.48,178.8001,180.4,10592934,182.5554,186156,3.513932716
ABNB, 2021-03-03,178.64,183.8999,170.87,180.23,9993671,177.4905,166880,0.890058218
ABNB, 2021-03-04,182.52,183.5,161.9,179.81,8788544,172.8998,163585,1.484768792
ABNB, 2021-03-07,179.9924,186.4,177.0301,180.81,4988473,181.3233,80455,0.454241401
ABNB, 2021-03-08,184.99,189.46,180.72,183.11,6079925,185.3375,96104,1.01627115
ABNB, 2021-03-09,184.57,191,181.55,183.79,6145645,186.0526,83722,0.42260389
ABNB, 2021-03-10,189.9,201,188.5,197.87,6031244,195.348,95179,4.196945761
ABNB, 2021-03-11,196.27,208.7,192.2,206.74,5556463,202.221,90004,5.334488205
ABNB, 2021-03-14,209.5384,213.7399,203.8101,209.99,4287470,209.8026,76912,0.215521356
ABNB, 2021-03-15,209.11,215.49,198.18,200.01,4605572,205.9115,85678,4.351776577
ABNB, 2021-03-16,195.63,203.46,194.44,201.36,3781866,199.3947,68022,2.92899862
ABNB, 2021-03-17,196.8,199.8999,190.68,191.45,3729507,194.8548,80297,2.718495935
ABNB, 2021-03-18,193.01,196.49,187.81,194.39,4444583,194.0899,61623,0.714988861
ABNB, 2021-03-21,196.85,203.3,194.71,195,3740448,198.6834,70045,0.93980188
ABNB, 2021-03-22,195.5,196.7496,185.7401,187.14,3460590,189.7861,78420,4.276214834
ABNB, 2021-03-23,189,189.78,178.51,178.85,3756097,182.7201,94008,5.37037037
ABNB, 2021-03-24,173.1,179.54,170.5,176.16,5264100,175.1489,107415,1.767764298
ABNB, 2021-03-25,178.4161,181,168,174.4,3562912,174.5029,85493,2.250973987
ABNB, 2021-03-28,175.36,185.46,173.5,182.5,4508821,180.4309,77565,4.071624088
ABNB, 2021-03-29,182.35,185.23,178.38,183.1,2903262,182.2553,45167,0.411296956
ABNB, 2021-03-30,185.43,192.275,185.1301,187.94,3079510,188.726,59580,1.353610527
ABNB, 2021-03-31,192.5,193.99,185.37,188.24,2921447,188.9338,57235,2.212987013
ABNB, 2021-04-04,191.66,192.1,185.81,186.69,2591425,187.9704,49302,2.593133674
ABNB, 2021-04-05,188.7,194.48,187.52,190.03,3520634,191.3305,54861,0.70482247
ABNB, 2021-04-06,189.38,190.62,179.47,179.94,6663462,182.9143,117701,4.984686873
ABNB, 2021-04-07,181.6479,183.9,179.3,180.18,2625274,181.6695,53560,0.808101828
ABNB, 2021-04-08,179.62,182.46,177.25,179.5,2910167,179.1634,59180,0.066807705
ABNB, 2021-04-11,179.68,181.49,176.25,176.49,2619833,178.4969,57436,1.775378451
ABNB, 2021-04-12,175.265,178.61,172.14,177.95,3573584,176.115,72459,1.53196588
ABNB, 2021-04-13,179.5,181.4665,175.31,176.43,2938566,178.3298,57254,1.710306407
ABNB, 2021-04-14,177,178.24,174.25,175.35,2894865,176.0153,57248,0.93220339
ABNB, 2021-04-15,176.0119,179.51,172.94,178.69,3058294,176.8019,59338,1.52154485
ABNB, 2021-04-18,177.32,178.72,171.5,174.58,3125736,174.1609,64769,1.545228965
ABNB, 2021-04-19,173.1838,175,165.52,169.57,4574999,168.7216,101047,2.086684782
ABNB, 2021-04-20,168.09,170.32,164.12,167.07,3878608,167.3872,80490,0.606817776
ABNB, 2021-04-21,168.49,176.92,168.43,170.71,3856499,172.1301,70930,1.317585613
ABNB, 2021-04-22,172.9192,178.25,172,174.25,3335128,175.6684,62002,0.769608002
ABNB, 2021-04-25,175.21,176.0305,171.07,174.88,2549403,173.2886,54816,0.188345414
ABNB, 2021-04-26,176.1653,179.61,174.8,177.94,2882972,177.8402,54359,1.007406112
ABNB, 2021-04-27,174.4371,181.67,173.351,180,2409708,179.4034,49535,3.189057832
ABNB, 2021-04-28,182.75,183.22,173.35,177.68,3116021,176.8256,63549,2.774281806
ABNB, 2021-04-29,173.0035,176.45,172.01,172.71,3579957,173.9101,62614,0.169649747
ABNB, 2021-05-02,173.19,173.44,167.8,168.11,3149738,169.5483,70235,2.933194757
ABNB, 2021-05-03,167.0154,169.04,161.96,168.9,4658011,165.9064,93828,1.128398938
ABNB, 2021-05-04,169.3,170.18,162.12,162.33,3590067,165.2563,74387,4.116952156
ABNB, 2021-05-05,161.91,162.105,150.7,153.64,8528976,154.4778,178031,5.107775925
ABNB, 2021-05-06,156.5,157.0543,148.78,151.21,7133990,152.4552,132836,3.380191693
ABNB, 2021-05-09,150.2839,150.5,144.52,146.73,5827152,147.1125,117490,2.364790906
ABNB, 2021-05-10,139.1,144.35,136.01,142.73,8257386,141.4466,149210,2.609633357
ABNB, 2021-05-11,140.9,144.77,138.75,140.25,5307514,140.9676,101751,0.461320085
ABNB, 2021-05-12,142.25,142.3286,131.28,135.75,13005365,135.3189,216505,4.569420035
ABNB, 2021-05-13,137.68,142.25,131.67,141.2,20205381,138.9939,259410,2.556653109
ABNB, 2021-05-16,137.1562,137.79,130.2532,132.5,39754929,133.7542,419767,3.394815546
ABNB, 2021-05-17,134,138.4,131.49,135.02,18555649,135.5876,203595,0.76119403
ABNB, 2021-05-18,129.95,138.38,129.71,138.19,15565537,136.0406,195307,6.340900346
ABNB, 2021-05-19,138.8386,138.89,135.65,136.2,8898573,137.0517,133023,1.900480126
ABNB, 2021-05-20,136.55,137.17,132.88,134.71,10056483,134.2598,128487,1.347491761
ABNB, 2021-05-23,135.5,137.98,134.39,135.91,8543614,136.5759,120449,0.302583026
ABNB, 2021-05-24,137.4,137.85,133.56,133.99,10428856,135.5674,147733,2.481804949
ABNB, 2021-05-25,134.94,135.76,133.7208,134.75,8179216,134.8693,124161,0.14080332
ABNB, 2021-05-26,135.07,143.82,134.5,143.17,21270189,140.213,251263,5.996890501
ABNB, 2021-05-27,144.76,145,140.25,140.4,12000561,142.4546,155967,3.011881735
ABNB, 2021-05-31,143.89,146.0889,141.59,144.31,16552092,144.0595,210172,0.291889638
ABNB, 2021-06-01,145.35,152.7,144.4,151,16245118,149.4779,207527,3.887168903
ABNB, 2021-06-02,149.55,151.12,143.8,144.19,11083344,146.5527,157186,3.58408559
ABNB, 2021-06-03,145.83,151.57,145,150.73,8534867,149.0767,120609,3.360076802
ABNB, 2021-06-06,150.96,150.96,146.4,148.97,7780222,148.2128,121331,1.318229995
ABNB, 2021-06-07,150.6,150.75,145.8,147.01,7125810,148.462,102293,2.383798141
ABNB, 2021-06-08,148.57,149.36,144.46,144.85,5606457,146.5972,96808,2.50387023
ABNB, 2021-06-09,142.15,147.45,141.04,146.12,9482482,144.1805,134509,2.792824481
ABNB, 2021-06-10,145.87,148.95,145.2001,148.44,4819914,147.5064,79360,1.761842737
ABNB, 2021-06-13,149.25,149.6,146.85,149.21,6107480,148.3918,99346,0.02680067
ABNB, 2021-06-14,149.2,153.74,148.84,151.78,12007681,152.0272,144606,1.72922252
ABNB, 2021-06-15,150.95,152.35,146.92,149.15,9632778,149.7435,126797,1.19244783
ABNB, 2021-06-16,148.99,152.29,148.6116,150.7,8171295,150.8365,104560,1.147728035
ABNB, 2021-06-17,150.38,154.8,149.4,152.52,11628917,152.3943,103291,1.423061577
ABNB, 2021-06-20,152.52,152.61,145.83,149.7,7830208,148.7598,115299,1.848937844
ABNB, 2021-06-21,149.75,151.6468,148.4,149.68,5790390,149.7637,75923,0.046744574
ABNB, 2021-06-22,149.76,154.59,147.8,151.58,9335718,151.9163,131638,1.215277778
ABNB, 2021-06-23,152.67,153.6272,149.86,150.73,8173384,151.5411,105646,1.270714613
ABNB, 2021-06-24,151.23,153.17,149.28,149.67,6452449,151.0375,85597,1.031541361
ABNB, 2021-06-27,148.615,150.93,147.08,149.94,6450955,149.6648,102495,0.891565454
ABNB, 2021-06-28,149.75,149.94,145.77,146.08,7478999,147.1447,110336,2.450751252
ABNB, 2021-06-29,145.545,154.09,144.245,153.14,9798633,150.8983,129371,5.218317359
ABNB, 2021-06-30,154.5,157.41,151.41,153.08,9788859,154.3493,135921,0.919093851
ABNB, 2021-07-01,153.31,154.95,149.56,150.23,4844712,151.0349,72882,2.00900137
ABNB, 2021-07-05,150.08,152.8,147.8101,148.37,5069422,150.0773,83384,1.139392324
ABNB, 2021-07-06,148.15,148.94,143.6,143.72,5638621,145.4925,101644,2.990212622
ABNB, 2021-07-07,140.43,143.73,139.53,142.53,4727157,141.8218,91003,1.495406964
ABNB, 2021-07-08,143.3,150.26,143.3,149.64,7065139,148.4112,88300,4.424284717
