Ticker, Date, Open, High, Low, Close, Volume, VolumeWeight, NumberOfTransactions, PercentageChange
AMGN, 2021-04-26, 255.1886, 256.53, 253.76, 255.13, 2184917.0,255.0492, 33048, 0.022963408240028214
AMGN, 2021-04-27, 241.52, 243.97, 233.76, 236.71, 7550765.0,236.8635, 109297, 1.9915534945346152
AMGN, 2021-04-28, 235.07, 236, 231.03, 234.71, 4053469.0,233.4237, 64866, 0.15314587144254274
AMGN, 2021-04-29, 234.27, 240.66, 234.2, 239.64, 3420870.0,238.9406, 49072, 2.292226917659101
AMGN, 2021-05-02, 240.67, 247.02, 240.55, 245.38, 3587668.0,244.7667, 56597, 1.9570366061411926
AMGN, 2021-05-03, 247.27, 247.58, 242.87, 247.36, 3556137.0,246.2998, 54726, 0.036397460266107254
AMGN, 2021-05-04, 246.29, 249.98, 245.91, 249.35, 2765160.0,248.3927, 37398, 1.2424377766048165
AMGN, 2021-05-05, 249.28, 251.48, 246.96, 251.3, 2790864.0,249.2572, 48680, 0.8103337612323532
AMGN, 2021-05-06, 251.78, 255.73, 251.78, 254.21, 2513035.0,253.7522, 42838, 0.9651282865994149
AMGN, 2021-05-09, 256, 258.81, 252.06, 252.62, 4079879.0,253.6305, 57621, 1.3203124999999982
AMGN, 2021-05-10, 253.16, 255.96, 251.62, 252.3, 2307165.0,253.1302, 44797, 0.33970611471005896
AMGN, 2021-05-11, 251.4097, 253.72, 249.68, 250.83, 2432107.0,251.6837, 41524, 0.23057980658660907
AMGN, 2021-05-12, 250.17, 254.09, 249.79, 252.07, 3275792.0,252.3964, 48149, 0.7594835511851964
AMGN, 2021-05-13, 252.89, 254.59, 251.15, 251.38, 2286855.0,252.2406, 38731, 0.5970975522954608
AMGN, 2021-05-16, 252.29, 254.66, 250.64, 252.38, 1922212.0,252.9329, 34164, 0.0356732331840356
AMGN, 2021-05-17, 252.08, 253.1, 250.32, 250.86, 1729459.0,251.5573, 33714, 0.48397334179625473
AMGN, 2021-05-18, 248.39, 249.09, 246.75, 248.63, 2652544.0,248.0921, 49390, 0.09662224727243815
AMGN, 2021-05-19, 248.005, 254.39, 247.905, 251.93, 2227471.0,252.0554, 40145, 1.582629382472132
AMGN, 2021-05-20, 253.71, 254.06, 250.74, 251.01, 2177900.0,251.6605, 33619, 1.0642071656615888
AMGN, 2021-05-23, 250.56, 253.48, 247.57, 247.75, 2552122.0,249.5386, 44788, 1.1214878671775232
AMGN, 2021-05-24, 246.66, 247.75, 241.78, 242, 3210585.0,243.0106, 54153, 1.889240249736478
AMGN, 2021-05-25, 241.84, 242.479, 238.33, 238.55, 3760161.0,239.384, 52450, 1.3604035726099868
AMGN, 2021-05-26, 238.91, 239.464, 234.58, 235.31, 3701322.0,236.0018, 57201, 1.5068435812649092
AMGN, 2021-05-27, 236.21, 240.87, 236.13, 237.94, 3240387.0,238.1793, 63666, 0.7323991363617077
AMGN, 2021-05-31, 242.2, 242.28, 232.94, 233.58, 3799573.0,235.0934, 66514, 3.559042113955399
AMGN, 2021-06-01, 234.9, 236.69, 233.89, 235.16, 2266903.0,235.1326, 43603, 0.11068539804171601
AMGN, 2021-06-02, 233.67, 236.58, 233.36, 235.74, 2010621.0,235.5644, 37371, 0.885864680960338
AMGN, 2021-06-03, 236.74, 239.28, 235.75, 236.85, 1875699.0,237.4898, 36487, 0.04646447579622591
AMGN, 2021-06-06, 236.92, 240.5669, 235.2, 237.19, 2153799.0,237.4241, 43386, 0.11396251899375748
AMGN, 2021-06-07, 238.93, 239.12, 235.25, 236.82, 1638030.0,236.9175, 35272, 0.8831038379441735
AMGN, 2021-06-08, 237.92, 241.31, 236.725, 239.52, 3047686.0,239.6135, 40502, 0.6724949562878374
AMGN, 2021-06-09, 239.57, 245.33, 239.22, 244.64, 2656244.0,244.1087, 48129, 2.116291689276618
AMGN, 2021-06-10, 244.88, 245.5, 241.98, 242.77, 2002318.0,242.9109, 37293, 0.8616465207448486
AMGN, 2021-06-13, 242.56, 242.72, 239.29, 241.19, 2083431.0,240.4975, 37771, 0.5648087071240124
AMGN, 2021-06-14, 241.74, 241.98, 239.05, 239.85, 2508831.0,239.7422, 42288, 0.7818317200297902
AMGN, 2021-06-15, 240.87, 244.505, 238, 239.58, 3185551.0,240.9119, 51362, 0.5355586000747258
AMGN, 2021-06-16, 239.54, 242.43, 238.34, 240.76, 2142783.0,240.8527, 41442, 0.509309509893963
AMGN, 2021-06-17, 239.58, 241, 236.47, 238.68, 5560411.0,238.5708, 50868, 0.3756574004507912
AMGN, 2021-06-20, 239.64, 240.9079, 237.65, 240.24, 2149019.0,239.9769, 39871, 0.25037556334502703
AMGN, 2021-06-21, 239.71, 240.75, 238.29, 239.91, 1780379.0,239.6037, 34267, 0.08343414959742548
AMGN, 2021-06-22, 239.65, 239.75, 236.93, 238.71, 1654342.0,238.6704, 31771, 0.3922386814103892
AMGN, 2021-06-23, 240.41, 243.03, 239.29, 240.95, 1942952.0,241.1121, 33267, 0.22461628052077373
AMGN, 2021-06-24, 241.635, 243.65, 240.11, 242.68, 4309911.0,242.719, 36582, 0.43247046164670516
AMGN, 2021-06-27, 244.03, 245.51, 242.66, 242.84, 1680689.0,243.5266, 34153, 0.4876449616850378
AMGN, 2021-06-28, 243.2222, 243.94, 242.06, 242.46, 1337258.0,242.7021, 29733, 0.31337599939478333
AMGN, 2021-06-29, 242.72, 244.27, 242.06, 243.75, 2325186.0,243.4674, 38628, 0.42435728411338214
AMGN, 2021-06-30, 243.74, 247.1, 243.55, 246.9, 2091646.0,245.9954, 38520, 1.2964634446541383
AMGN, 2021-07-01, 247.33, 249.895, 246.2518, 248.7, 1943599.0,248.457, 35405, 0.5539158209679279
AMGN, 2021-07-05, 247.26, 248.12, 243.17, 243.65, 2792547.0,244.2521, 47757, 1.4600016177303186
AMGN, 2021-07-06, 244.07, 244.28, 241.34, 243.22, 2362807.0,242.8216, 43320, 0.34826074486827313
AMGN, 2021-07-07, 244.235, 246.7, 242.445, 244.28, 1994352.0,244.0085, 42119, 0.018424877679279174
AMGN, 2021-07-08, 243.09, 245.93, 241.7064, 245.2, 1609921.0,245.032, 34230, 0.8679912789501769
AMGN, 2021-07-11, 244.49, 247.9037, 243.54, 244.37, 2149359.0,244.9384, 37887, 0.04908176203525892
AMGN, 2021-07-12, 245.3883, 246.75, 242.975, 244.83, 1618267.0,244.7501, 33870, 0.22751695985504375
AMGN, 2021-07-13, 244.22, 245.33, 241.49, 244.7, 2185185.0,244.1365, 39070, 0.19654409958233962
AMGN, 2021-07-14, 244.33, 247.57, 242.14, 246.63, 2106705.0,246.13, 42095, 0.9413498137764429
AMGN, 2021-07-15, 248.08, 249.529, 246.54, 247.96, 3141506.0,248.2373, 43870, 0.04837149306675449
AMGN, 2021-07-18, 247.8, 249.95, 244.85, 246.73, 2529988.0,246.4889, 46655, 0.4317998385795083
AMGN, 2021-07-19, 247.27, 250.39, 245.71, 246.89, 3035168.0,247.4297, 47827, 0.15367816556801225
AMGN, 2021-07-20, 246.91, 246.96, 242.69, 244.85, 1901962.0,244.4464, 34388, 0.834312097525415
AMGN, 2021-07-21, 243.98, 246.22, 243.1294, 244.74, 1379824.0,244.8762, 26740, 0.31150094270022927
AMGN, 2021-07-22, 246.27, 248.56, 244.87, 247.72, 1747301.0,247.487, 28817, 0.5887846672351438
AMGN, 2021-07-25, 247.72, 248.39, 244.81, 245.08, 1518535.0,245.5856, 28930, 1.0657193605683781
AMGN, 2021-07-26, 244.12, 245.61, 243.38, 244.68, 2166652.0,244.4129, 44771, 0.229395379321646
AMGN, 2021-07-27, 244.55, 247.695, 243.515, 244.25, 1649082.0,244.7659, 32836, 0.12267429973421033
AMGN, 2021-07-28, 244.46, 245.16, 242.21, 242.46, 1498915.0,242.8711, 31074, 0.8181297553792032
AMGN, 2021-07-29, 242.62, 243.095, 240.63, 241.54, 2284415.0,241.8467, 39525, 0.44514054900668226
AMGN, 2021-08-01, 242.12, 242.48, 238.37, 239.79, 1849506.0,240.1911, 39016, 0.9623327275731094
AMGN, 2021-08-02, 240.76, 244.39, 239.41, 244.08, 2320625.0,242.8603, 48327, 1.3789666057484722
AMGN, 2021-08-03, 238.37, 239.42, 227.1, 228.31, 6952767.0,230.6747, 120087, 4.220329739480641
AMGN, 2021-08-04, 228.75, 234.04, 228.06, 233.99, 3294147.0,232.548, 58532, 2.290710382513665
AMGN, 2021-08-05, 231.85, 233.25, 228.77, 230.15, 2363795.0,230.0085, 44972, 0.7332326935518605
AMGN, 2021-08-08, 230.52, 231.4, 227.22, 227.89, 2250295.0,228.34, 42476, 1.1408988374110811
AMGN, 2021-08-09, 228.2, 228.2, 223.94, 227.96, 2860390.0,226.9087, 49148, 0.10517090271690652
AMGN, 2021-08-10, 229.14, 230, 227.49, 228.13, 2104898.0,228.5127, 44594, 0.4407785633237283
AMGN, 2021-08-11, 228.2, 229.48, 225.81, 228.15, 1799450.0,227.5636, 35068, 0.02191060473268315
AMGN, 2021-08-12, 229.11, 231.89, 228.76, 229.68, 1797295.0,230.1043, 31433, 0.2487887914102366
AMGN, 2021-08-15, 228.2552, 231.29, 227.92, 231.07, 2434850.0,230.2212, 41392, 1.2331811060602305
AMGN, 2021-08-16, 229.66, 231.28, 229.52, 231.2, 2666675.0,230.61, 44433, 0.6705564747888147
AMGN, 2021-08-17, 230.52, 231.33, 226.6, 226.84, 2988264.0,228.3465, 44147, 1.5963907686968621
AMGN, 2021-08-18, 225.69, 227.7, 223.3, 224.39, 2669081.0,225.2284, 49076, 0.5760113429926056
AMGN, 2021-08-19, 224.39, 226.24, 222.01, 223.53, 2811640.0,224.063, 47514, 0.38326128615356536
AMGN, 2021-08-22, 224.18, 227.44, 223.77, 225.64, 1932601.0,225.8303, 36389, 0.6512623784458825
AMGN, 2021-08-23, 225.52, 225.68, 223.56, 224.38, 1790382.0,224.2959, 36354, 0.505498403689258
AMGN, 2021-08-24, 224.31, 224.83, 221.18, 221.59, 2173243.0,222.0263, 45202, 1.2126075520485038
AMGN, 2021-08-25, 222.06, 222.06, 220.16, 221.47, 2844624.0,221.1384, 46442, 0.265693956588311
AMGN, 2021-08-26, 222.22, 225.36, 220.22, 222.78, 2660964.0,223.5211, 49242, 0.2520025200252013
AMGN, 2021-08-29, 222.28, 225.31, 222.1, 224.13, 1881774.0,224.0626, 34867, 0.8322836062623693
AMGN, 2021-08-30, 224.94, 225.65, 223.34, 225.53, 2904668.0,224.8645, 46130, 0.2622921668000371
AMGN, 2021-08-31, 225.55, 226.12, 221.88, 223.35, 2699121.0,223.6129, 54290, 0.975393482598101
AMGN, 2021-09-01, 223.64, 226.03, 223.43, 225.96, 1818385.0,225.2325, 35212, 1.0373815059917821
AMGN, 2021-09-02, 225.76, 227.19, 224.2, 226.37, 1664374.0,226.2933, 34241, 0.270198440822118
AMGN, 2021-09-06, 223, 224.94, 219.52, 221.34, 3318055.0,221.1351, 65766, 0.7443946188340792
AMGN, 2021-09-07, 221.33, 222.29, 220.1, 220.87, 2140430.0,220.9447, 40586, 0.2078344553381864
AMGN, 2021-09-08, 220.5, 220.65, 215.41, 215.58, 3273633.0,216.7435, 65820, 2.231292517006797
AMGN, 2021-09-09, 216.5, 216.99, 213.55, 213.75, 2218110.0,214.4744, 47944, 1.2702078521939952
AMGN, 2021-09-12, 217.06, 219.05, 215.07, 216.72, 2590508.0,216.8826, 53552, 0.15663871740532728
AMGN, 2021-09-13, 217.6025, 217.92, 215.12, 216.04, 2031358.0,216.1983, 43865, 0.7180524120816627
AMGN, 2021-09-14, 216.77, 219.92, 215.86, 218.13, 2586326.0,218.3979, 45570, 0.6273930894496402
AMGN, 2021-09-15, 218.02, 218.65, 214, 217.36, 2695607.0,216.6792, 45806, 0.302724520686174
AMGN, 2021-09-16, 217.23, 219.88, 215.87, 219.38, 5659940.0,218.7288, 42735, 0.9897343829121235
AMGN, 2021-09-19, 218.3831, 219.85, 214.275, 215.11, 3292974.0,215.9826, 54923, 1.4987881388257605
AMGN, 2021-09-20, 215.71, 218.1, 214.36, 215.36, 2112202.0,215.8838, 33722, 0.16225487923600868
AMGN, 2021-09-21, 216.56, 216.56, 213.46, 213.64, 2542900.0,214.3548, 42370, 1.3483561137790985
AMGN, 2021-09-22, 212.51, 215.555, 212.3, 215.05, 2181541.0,214.6291, 38393, 1.195237871159014
AMGN, 2021-09-23, 214.75, 215.53, 213.2, 213.61, 1908756.0,213.8665, 35621, 0.5308498253783406
AMGN, 2021-09-26, 213.25, 214.95, 212.695, 213.11, 1942971.0,213.3801, 34263, 0.06565064478311201
AMGN, 2021-09-27, 212.3, 214.76, 211.65, 212.27, 2919009.0,212.7229, 48638, 0.014130946773434355
AMGN, 2021-09-28, 212.5, 216.8, 211.85, 214.9, 1900914.0,214.8419, 38174, 1.129411764705885
AMGN, 2021-09-29, 215.7907, 216.67, 212.52, 212.65, 2530723.0,213.988, 45229, 1.4554380703153478
AMGN, 2021-09-30, 213.59, 214.61, 210.8, 213.92, 2629590.0,213.2334, 49171, 0.15450161524415193
AMGN, 2021-10-03, 214.1, 215.64, 210.77, 211.44, 2856359.0,212.0705, 52501, 1.2424100887435763
AMGN, 2021-10-04, 211.21, 213.99, 211.08, 211.86, 2482170.0,212.4474, 39067, 0.30775057999148037
AMGN, 2021-10-05, 211.32, 212.08, 208.965, 209.98, 2928189.0,210.1776, 49813, 0.6341094075336
AMGN, 2021-10-06, 208.53, 212.45, 208.53, 209.12, 3331677.0,209.9836, 53715, 0.2829329113317045
AMGN, 2021-10-07, 210.125, 210.18, 207.6487, 208.95, 2378267.0,209.0202, 40032, 0.5591909577632416
AMGN, 2021-10-10, 209.06, 209.89, 206.59, 206.7, 1982159.0,207.6714, 36370, 1.1288625275040722
AMGN, 2021-10-11, 207.43, 207.5615, 200.47, 201.89, 3543954.0,202.6489, 64447, 2.6707805042665096
AMGN, 2021-10-12, 202.8175, 204.89, 202.0978, 203.61, 3303448.0,203.5458, 49698, 0.39074537453623
AMGN, 2021-10-13, 204.49, 207.5, 204.49, 206.78, 3015116.0,206.6092, 48109, 1.1198591618171998
AMGN, 2021-10-14, 208.49, 209.02, 206.23, 207.84, 3672235.0,207.6257, 42254, 0.3117655523046696
AMGN, 2021-10-17, 206.36, 207, 202.45, 203.13, 2812533.0,203.4485, 46935, 1.565225818957171
AMGN, 2021-10-18, 204.49, 206.9, 203.0763, 206.78, 2480608.0,205.8264, 40906, 1.1198591618171998
AMGN, 2021-10-19, 207.4, 211.59, 206.25, 209.66, 2308624.0,209.6801, 41801, 1.0896817743490794
AMGN, 2021-10-20, 210.15, 210.2584, 207.67, 208.99, 1921075.0,208.9288, 31140, 0.5519866761836767
AMGN, 2021-10-21, 209.7, 210.5, 208.5, 209.24, 1349344.0,209.488, 27272, 0.219360991893171
AMGN, 2021-10-24, 209.5, 209.82, 206.97, 207.63, 1916576.0,207.8133, 36307, 0.892601431980909
AMGN, 2021-10-25, 208.2, 209.98, 207.63, 208.68, 1664374.0,208.9056, 31709, 0.2305475504322854
AMGN, 2021-10-26, 209.87, 210.4, 205.81, 206.58, 2003318.0,206.9188, 39145, 1.5676371086863257
AMGN, 2021-10-27, 207.09, 209.49, 205.61, 207.17, 2166622.0,207.1163, 39485, 0.03863054710511569
AMGN, 2021-10-28, 206.35, 207.7, 204.2, 206.97, 2592250.0,206.4242, 38703, 0.30046038284468357
AMGN, 2021-10-31, 208, 212.09, 207.77, 209.79, 3105329.0,210.2216, 46185, 0.8605769230769192
AMGN, 2021-11-01, 210.5105, 214.72, 208.14, 214.26, 3329255.0,212.7653, 61179, 1.781146308616427
AMGN, 2021-11-02, 210.9135, 219.2541, 209.8, 218.13, 3775593.0,216.6594, 60169, 3.421544851325305
AMGN, 2021-11-03, 218.3, 218.45, 211.72, 214.93, 2781309.0,214.3927, 48747, 1.543747136967478
AMGN, 2021-11-04, 215.61, 217.42, 212.73, 213.77, 2300113.0,214.3503, 46031, 0.8533926997820154
AMGN, 2021-11-07, 214.06, 214.44, 210.93, 211.37, 2532851.0,211.8851, 46055, 1.2566570120526943
AMGN, 2021-11-08, 211.02, 213.7, 210.47, 211.71, 2296367.0,211.9066, 42119, 0.3269832243389241
AMGN, 2021-11-09, 213.28, 215.5, 212.53, 213.21, 2360598.0,213.8502, 44951, 0.032820705176290876
AMGN, 2021-11-10, 214.08, 214.08, 210.56, 211.56, 2615911.0,211.8059, 46279, 1.1771300448430542
AMGN, 2021-11-11, 212.3, 212.875, 210.38, 211.39, 4614209.0,211.4122, 44393, 0.428638718794171
AMGN, 2021-11-14, 210.69, 210.89, 207.08, 207.4, 3129183.0,208.2501, 50479, 1.5615359058332108
AMGN, 2021-11-15, 208.0293, 209.04, 205.27, 205.39, 2942470.0,206.4568, 43483, 1.2687155126705805
AMGN, 2021-11-16, 205.21, 207.35, 203.6, 205.82, 3329312.0,206.0647, 39670, 0.2972564689829858
AMGN, 2021-11-17, 205.63, 206.23, 203.73, 204.02, 4261577.0,205.0361, 37225, 0.7829596848708774
AMGN, 2021-11-18, 205.27, 206.2, 203.67, 206.08, 3217871.0,205.525, 44026, 0.39460223120767873
AMGN, 2021-11-21, 205.45, 206.3, 200.75, 202.73, 2835493.0,203.3183, 49787, 1.3239230956437085
AMGN, 2021-11-22, 202.23, 205.48, 201.27, 204.53, 2149297.0,204.2142, 39729, 1.1373188943282457
AMGN, 2021-11-23, 204.3, 205.28, 202.95, 203.97, 1699781.0,203.9732, 29021, 0.1615271659324584
AMGN, 2021-11-25, 204.74, 206, 200.52, 201.09, 3197934.0,202.2748, 40942, 1.7827488522027966
AMGN, 2021-11-28, 202.48, 204.83, 201.5901, 203.47, 2519902.0,203.528, 45748, 0.4889371789806446
AMGN, 2021-11-29, 202.73, 203.87, 198.73, 198.88, 5400103.0,200.0233, 68632, 1.8990775908844248
AMGN, 2021-11-30, 200.44, 205.64, 198.64, 200.8, 3058566.0,202.2347, 53098, 0.17960486928757416
AMGN, 2021-12-01, 200.73, 203.1025, 199.31, 201.17, 2858152.0,201.5885, 46829, 0.21919992029093693
AMGN, 2021-12-02, 201.38, 203.8, 200.835, 202.44, 3591874.0,202.3022, 49367, 0.526368060383356
AMGN, 2021-12-05, 206.38, 211.79, 205.97, 208.79, 3998627.0,209.3225, 68369, 1.1677488128694624
AMGN, 2021-12-06, 209.1494, 212.44, 207.3601, 211.32, 3309538.0,210.8819, 60928, 1.037822723851935
AMGN, 2021-12-07, 212.89, 213.91, 210.43, 213.53, 2624393.0,212.8896, 46609, 0.3006247357790478
AMGN, 2021-12-08, 213.53, 213.98, 209.5, 212.57, 2699809.0,212.6439, 40594, 0.449585538331854
AMGN, 2021-12-09, 213.3, 214.45, 210.01, 210.89, 2812179.0,211.1216, 46450, 1.129864041256458
AMGN, 2021-12-12, 210.4295, 213.19, 209, 211.39, 2721280.0,211.4883, 48269, 0.45644740875209805
AMGN, 2021-12-13, 211.32, 214.805, 210.23, 213.74, 2602558.0,213.5711, 45821, 1.1451826613666554
AMGN, 2021-12-14, 214, 219.5025, 213.12, 219.25, 3924692.0,217.3528, 64502, 2.453271028037383
AMGN, 2021-12-15, 220, 231.04, 220, 222.58, 6027165.0,224.2474, 106536, 1.1727272727272784
AMGN, 2021-12-16, 222.685, 224.16, 219.32, 222.5, 6428600.0,222.0485, 61624, 0.08307699216381986
AMGN, 2021-12-19, 222.25, 222.49, 218.69, 219.99, 2922319.0,219.9727, 53115, 1.0168728908886349
AMGN, 2021-12-20, 220.55, 223.25, 219.96, 220.92, 2987556.0,221.0933, 46915, 0.16776241215142876
AMGN, 2021-12-21, 220, 221.9, 217.76, 221.53, 2677734.0,221.0675, 35706, 0.695454545454546
AMGN, 2021-12-22, 222.37, 224.48, 221.5, 223.79, 1668828.0,223.4553, 27124, 0.6385753473939774
AMGN, 2021-12-26, 223.81, 225.46, 222.67, 225.17, 1763325.0,224.5601, 26385, 0.6076582815781176
AMGN, 2021-12-27, 225.17, 226.98, 225.05, 225.77, 1304468.0,225.845, 27314, 0.26646533730071625
AMGN, 2021-12-28, 225.582, 228.21, 224.99, 227.6, 1389582.0,227.2898, 27784, 0.8945749217579421
AMGN, 2021-12-29, 227.6, 229.55, 226.14, 226.47, 1507388.0,227.3364, 30191, 0.4964850615114215
AMGN, 2021-12-30, 226.26, 227.74, 224.8, 224.97, 1668462.0,225.6107, 28709, 0.5701405462741943
AMGN, 2022-01-02, 223.63, 226.97, 222.03, 226.69, 2743211.0,225.4349, 46073, 1.368331619192417
AMGN, 2022-01-03, 225.76, 228.8, 224.25, 227.84, 2491880.0,227.6321, 45251, 0.9213323883770431
AMGN, 2022-01-04, 227.04, 229.87, 224.52, 225.14, 2805970.0,226.3615, 51177, 0.8368569415081067
AMGN, 2022-01-05, 225.14, 226.6578, 223.69, 225.17, 2198442.0,225.257, 39257, 0.01332504219596746
AMGN, 2022-01-06, 223.54, 228.19, 223.54, 227.29, 2343065.0,226.9192, 41005, 1.6775521159524025
AMGN, 2022-01-09, 229.25, 230.64, 226, 230.37, 3191860.0,229.2913, 58776, 0.4885496183206127
AMGN, 2022-01-10, 230.47, 232.51, 228.11, 232.38, 2318048.0,231.1433, 45093, 0.8287412678439696
AMGN, 2022-01-11, 232.38, 232.605, 228.52, 231.76, 1885896.0,230.9851, 40138, 0.26680437214906816
AMGN, 2022-01-12, 232.05, 233.23, 230.33, 230.85, 2153095.0,231.5425, 44216, 0.5171299288946422
AMGN, 2022-01-13, 230.69, 235.8, 229.99, 235.36, 3012090.0,233.687, 56793, 2.024361697516154
AMGN, 2022-01-17, 233.52, 234.77, 231.7, 233.83, 3720514.0,233.4038, 56613, 0.13275094210346106
AMGN, 2022-01-18, 233.8, 234.33, 230.7, 231.3, 2061308.0,232.0596, 46100, 1.0692899914456802
AMGN, 2022-01-19, 233.73, 233.73, 228.81, 228.9, 2093867.0,230.5772, 45040, 2.066486972147343
AMGN, 2022-01-20, 230.6, 231.46, 227.31, 227.72, 3533235.0,228.7556, 68373, 1.2489158716392001
AMGN, 2022-01-23, 227.48, 229.14, 219.98, 226.08, 4419587.0,224.9897, 94747, 0.6154387198874527
AMGN, 2022-01-24, 223.68, 227.5, 222.27, 225.04, 2769883.0,225.1219, 58548, 0.6080114449213095
AMGN, 2022-01-25, 221.62, 226.93, 221.12, 222.54, 2861796.0,223.7486, 60916, 0.415124988719424
AMGN, 2022-01-26, 222.4, 228.04, 222.305, 224, 2744960.0,225.1758, 57417, 0.7194244604316521
AMGN, 2022-01-27, 224.05, 229.15, 222.25, 229.14, 2502138.0,226.8531, 49435, 2.271814327159105
AMGN, 2022-01-30, 226.98, 227.94, 225.52, 227.14, 4504348.0,227.245, 57255, 0.07049079214027518
AMGN, 2022-01-31, 227.14, 229.2, 225.52, 228.68, 2498151.0,227.873, 51532, 0.6779959496345956
AMGN, 2022-02-01, 228.14, 229.14, 225.74, 228.93, 2397959.0,228.079, 44784, 0.3462786008591306
AMGN, 2022-02-02, 228.66, 229, 223.75, 224.04, 3002509.0,225.446, 53789, 2.0204670690107602
AMGN, 2022-02-03, 222.12, 224.7634, 220.97, 222.11, 3162030.0,222.2943, 52308, 0.004502070952634119
AMGN, 2022-02-06, 222.09, 224.76, 220.63, 223.53, 3596417.0,223.0146, 56718, 0.6483857895447781
AMGN, 2022-02-07, 232.935, 244.71, 232.21, 241.01, 8394949.0,239.2371, 130009, 3.466632322321673
AMGN, 2022-02-08, 241.04, 241.04, 235.32, 237.19, 5075308.0,237.7129, 74649, 1.5972452704945215
AMGN, 2022-02-09, 235, 236.14, 227.71, 228.82, 5035244.0,230.6055, 75745, 2.6297872340425563
AMGN, 2022-02-10, 228.52, 231.47, 228.15, 228.2, 3557814.0,229.2541, 53288, 0.14003150708910447
AMGN, 2022-02-13, 226.61, 226.93, 220.8576, 224.27, 3931452.0,223.8776, 56343, 1.0326110939499595
AMGN, 2022-02-14, 225, 226.16, 221.215, 223.94, 2474506.0,223.5509, 46569, 0.47111111111111215
AMGN, 2022-02-15, 223.47, 225.1, 221.04, 222.66, 2369048.0,222.7046, 46102, 0.36246476037052056
AMGN, 2022-02-16, 221.48, 223.29, 219.43, 221.68, 2156983.0,221.6083, 40877, 0.09030160736861886
AMGN, 2022-02-17, 220.97, 223.98, 219.79, 220.77, 2795836.0,221.3483, 41399, 0.0905100239851512
AMGN, 2022-02-21, 220.76, 222.895, 219.3, 221.41, 2835865.0,221.4031, 47378, 0.29443739807936475
AMGN, 2022-02-22, 222.68, 223.75, 220.62, 221, 2994773.0,221.4638, 43718, 0.7544458415663763
AMGN, 2022-02-23, 218.93, 219.9, 214.3915, 219.27, 3746821.0,218.051, 69353, 0.15530078107157694
AMGN, 2022-02-24, 222.49, 228.14, 221.96, 227.03, 3557107.0,226.2941, 67757, 2.0405411479167563
AMGN, 2022-02-27, 224.03, 226.75, 222.53, 226.48, 4738123.0,225.9954, 53174, 1.0936035352408109
AMGN, 2022-02-28, 225.28, 227.79, 223.74, 225.21, 4573531.0,225.2602, 46824, 0.031072443181815155
AMGN, 2022-03-01, 225.04, 230.4, 224.65, 228.59, 3387240.0,228.1859, 54244, 1.5774973338073282
AMGN, 2022-03-02, 230.88, 234.27, 230.01, 232.64, 3638401.0,232.291, 61948, 0.7623007623007584
AMGN, 2022-03-03, 230.7, 235.74, 230.14, 232.91, 3764925.0,233.3114, 57979, 0.9579540528825349
AMGN, 2022-03-06, 231.29, 239.66, 231.23, 234.36, 3713156.0,235.3644, 72270, 1.3273379739720792
AMGN, 2022-03-07, 233.855, 236.88, 230.56, 231.1, 2974879.0,232.2372, 61513, 1.178080434457247
AMGN, 2022-03-08, 234.23, 234.53, 230.43, 231.46, 2640854.0,231.8198, 48576, 1.1825983008154302
AMGN, 2022-03-09, 229.66, 230.42, 226.079, 226.95, 3957273.0,227.5793, 60751, 1.1800052251153914
AMGN, 2022-03-10, 228.11, 230.03, 226.77, 228.85, 2667024.0,228.6386, 47637, 0.3244048923764765
AEP, 2020-03-12, 86.43, 87.15, 81.71, 86.47, 5182574.0,84.0354, 57036, 0.04628022677310198
AEP, 2020-03-15, 78.57, 86.18, 77.76, 81.66, 5564730.0,82.655, 64923, 3.9327987781596074
AEP, 2020-03-16, 83.64, 95.77, 83.49, 91.2, 6686740.0,90.5563, 81628, 9.038737446197995
AEP, 2020-03-17, 85.02, 92.855, 81.01, 88.28, 5589344.0,87.6222, 60597, 3.8343919077864093
AEP, 2020-03-18, 88, 88.06, 79.57, 80.81, 4787527.0,82.3857, 51599, 8.170454545454543
AEP, 2020-03-19, 80.95, 81.1, 70.26, 71.45, 6034776.0,75.5989, 53381, 11.735639283508338
AEP, 2020-03-22, 71.02, 71.84, 65.135, 70, 5586997.0,68.1286, 61697, 1.4362151506617797
AEP, 2020-03-23, 71.66, 73.78, 68.09, 72.05, 4999580.0,71.1386, 49367, 0.5442366731789012
AEP, 2020-03-24, 71.38, 76.31, 69.35, 73.29, 5509081.0,72.401, 54337, 2.6758195572989787
AEP, 2020-03-25, 73.48, 82.88, 73.25, 81.8, 3931657.0,80.0342, 43692, 11.322808927599336
AEP, 2020-03-26, 79.79, 86.59, 79.1308, 83.4, 3302825.0,83.0982, 36514, 4.524376488281739
AEP, 2020-03-29, 84.87, 86.45, 79.83, 83.71, 5433817.0,82.379, 53604, 1.3667962766584314
AEP, 2020-03-30, 82.68, 83.49, 79.24, 79.98, 6300741.0,80.5222, 53491, 3.2656023222060986
