Ticker, Date, Open, High, Low, Close, Volume, VolumeWeight, NumberOfTransactions, PercentageChange
ADBE, 2021-06-20, 565.99, 570.19, 560.3501, 567.35, 2625919.0,566.9743, 62935, 0.24028693086450534
ADBE, 2021-06-21, 568.505, 576.31, 567, 575.74, 2370737.0,572.5115, 59945, 1.2726361245723457
ADBE, 2021-06-22, 577.99, 579.8, 570.705, 574.23, 1616933.0,574.4151, 47218, 0.6505302859911055
ADBE, 2021-06-23, 575.9, 580.966, 574.96, 578.26, 1835008.0,577.6641, 49374, 0.4097933669039788
ADBE, 2021-06-24, 578.64, 582, 577.0552, 579.66, 2133465.0,579.6295, 43410, 0.17627540439651282
ADBE, 2021-06-27, 582.71, 589.41, 581, 588.8, 1713970.0,587.3992, 49182, 1.0451167819326797
ADBE, 2021-06-28, 586.78, 591.34, 583.9, 590.75, 1204806.0,589.2814, 37655, 0.676573843689292
ADBE, 2021-06-29, 590.75, 592.2402, 585, 585.64, 1704224.0,587.5171, 44999, 0.8650021159542977
ADBE, 2021-06-30, 583.33, 587.7799, 581.35, 584.73, 1646412.0,584.13, 44891, 0.24000137143640432
ADBE, 2021-07-01, 588.67, 594.08, 587.96, 593.07, 1744955.0,592.2354, 45742, 0.747447636196866
ADBE, 2021-07-05, 595.87, 600.66, 592.48, 596.9, 1657567.0,596.481, 49291, 0.17285649554432556
ADBE, 2021-07-06, 600, 607.665, 597.4, 605.77, 2022482.0,603.7254, 59233, 0.9616666666666637
ADBE, 2021-07-07, 595.64, 607.2989, 593.33, 605.95, 1845317.0,602.7797, 58914, 1.730911288697881
ADBE, 2021-07-08, 601.43, 605.95, 597.44, 604.5, 2145199.0,602.6283, 56846, 0.5104500939427781
ADBE, 2021-07-11, 606, 607.4229, 596.48, 600.2, 1696279.0,599.7175, 51759, 0.9570957095709496
ADBE, 2021-07-12, 600.56, 609.33, 598.42, 605.01, 1435602.0,604.9112, 45776, 0.740975089916086
ADBE, 2021-07-13, 608.14, 611.305, 604.01, 608.83, 1377018.0,608.6261, 44029, 0.11346071628244395
ADBE, 2021-07-14, 608.4, 609.95, 602.6501, 606.17, 1618283.0,605.7705, 46614, 0.3665351742274849
ADBE, 2021-07-15, 608.71, 611.62, 603.66, 606.1, 1249738.0,607.3294, 36785, 0.42877560743211274
ADBE, 2021-07-18, 602.75, 610.69, 598.14, 602.05, 2046575.0,602.8609, 55870, 0.1161343840730063
ADBE, 2021-07-19, 605.39, 612.75, 598.48, 608.72, 1675926.0,607.7897, 47133, 0.5500586398850396
ADBE, 2021-07-20, 605.72, 612.58, 603.32, 612.26, 1381019.0,609.9855, 39070, 1.079706795218907
ADBE, 2021-07-21, 614.58, 623.95, 614.58, 623.68, 1477891.0,621.6056, 42144, 1.4806859969409856
ADBE, 2021-07-22, 625.76, 631.64, 622.0001, 625.87, 2030395.0,626.8775, 45848, 0.01757862439274061
ADBE, 2021-07-25, 624.18, 625.87, 619.725, 620.8, 1389898.0,621.4548, 41869, 0.5415104617257835
ADBE, 2021-07-26, 620.9956, 623.92, 610.64, 618.28, 1540250.0,616.3137, 48687, 0.43729778439653927
ADBE, 2021-07-27, 620.99, 626, 617.57, 620.92, 1468103.0,621.3589, 39251, 0.011272323225824896
ADBE, 2021-07-28, 617.04, 625.67, 617.04, 621.7, 1068902.0,622.3607, 32138, 0.7552184623363286
ADBE, 2021-07-29, 619.03, 622.8, 617.29, 621.63, 1403651.0,620.6083, 39191, 0.42001195418639203
ADBE, 2021-08-01, 625.87, 627.6, 612.93, 618.75, 1467043.0,618.9201, 43455, 1.1376164379184184
ADBE, 2021-08-02, 620.23, 624.7, 614, 621.28, 1067408.0,619.6836, 35364, 0.16929203682504143
ADBE, 2021-08-03, 622.47, 627.08, 617.6202, 625.68, 1306893.0,623.6253, 40808, 0.5156875030121809
ADBE, 2021-08-04, 626.99, 632.47, 623, 632.08, 1158339.0,629.9555, 35455, 0.8118151804654034
ADBE, 2021-08-05, 629.27, 631.84, 625.17, 631.38, 1127956.0,629.8781, 32953, 0.33530916776582603
ADBE, 2021-08-08, 634.98, 634.98, 626.925, 629.22, 1119124.0,629.8515, 32259, 0.9071151847302262
ADBE, 2021-08-09, 630.48, 633.2999, 620.6, 621.74, 1540139.0,623.5747, 42573, 1.3862454003299087
ADBE, 2021-08-10, 623.76, 627.42, 621.65, 626.03, 1328509.0,625.0724, 39498, 0.36392202129023693
ADBE, 2021-08-11, 626, 636.64, 624.04, 634.35, 1163881.0,632.7392, 41654, 1.3338658146964892
ADBE, 2021-08-12, 634.49, 638.426, 632.35, 637.31, 932829,636.4323, 31413, 0.4444514491954068
ADBE, 2021-08-15, 637.03, 638.02, 628.188, 636.94, 1105563.0,634.1875, 34688, 0.014128063042544018
ADBE, 2021-08-16, 636.55, 637, 630.22, 635.01, 1346430.0,633.948, 36328, 0.24192914932055043
ADBE, 2021-08-17, 632.8, 637.14, 626.05, 626.77, 1386502.0,630.4848, 38765, 0.952907711757265
ADBE, 2021-08-18, 624.88, 642.55, 623.6334, 637.66, 1693879.0,636.3184, 49785, 2.0451926769939783
ADBE, 2021-08-19, 639.84, 652, 634.53, 647.34, 1426000.0,647.0461, 40572, 1.1721680420105025
ADBE, 2021-08-22, 645.87, 658.5, 645.52, 656.86, 1652444.0,654.9053, 47808, 1.7015808134763974
ADBE, 2021-08-23, 659.14, 660, 653.4, 657.24, 866488,656.3978, 35127, 0.28825439208665493
ADBE, 2021-08-24, 658.61, 661.06, 651.64, 656.8, 1048207.0,655.6831, 36453, 0.2748212143757397
ADBE, 2021-08-25, 653.59, 657.91, 649.35, 652.39, 1619386.0,653.0984, 43352, 0.18360134028979105
ADBE, 2021-08-26, 652.52, 662.61, 651.86, 658.52, 1142619.0,657.7482, 35783, 0.9195120456077975
ADBE, 2021-08-29, 659.7774, 667.67, 659.7774, 665.99, 1341472.0,664.8862, 43457, 0.9416206132553293
ADBE, 2021-08-30, 667.9, 667.9, 660.46, 663.7, 1877807.0,663.4953, 45216, 0.628836652193432
ADBE, 2021-08-31, 664.51, 668.96, 662, 665.89, 1261172.0,666.5401, 41515, 0.20767181833230433
ADBE, 2021-09-01, 669.82, 669.85, 661.67, 664.64, 1403452.0,664.7792, 39252, 0.7733420919052975
ADBE, 2021-09-02, 664.43, 673.88, 664.295, 666.59, 1641621.0,668.7442, 47156, 0.325090679228825
ADBE, 2021-09-06, 667.35, 668.87, 656.55, 661.39, 1395566.0,661.5106, 50827, 0.8930845882970009
ADBE, 2021-09-07, 660.15, 664.08, 657.1, 663.22, 1368043.0,661.7911, 44655, 0.4650458229190411
ADBE, 2021-09-08, 664.84, 667.46, 659.93, 661.68, 1110228.0,662.7315, 38474, 0.4753023283797729
ADBE, 2021-09-09, 666.18, 668.87, 658.2, 658.94, 1204255.0,661.4852, 36819, 1.0867933591521655
ADBE, 2021-09-12, 663.04, 663.6, 640.24, 645.15, 2273416.0,645.7446, 67994, 2.6981780888030866
ADBE, 2021-09-13, 646, 649.58, 642.46, 645.01, 2175537.0,646.0734, 56892, 0.15325077399380946
ADBE, 2021-09-14, 652.315, 663.309, 650.975, 661.08, 2030877.0,658.42, 56949, 1.343675984761961
ADBE, 2021-09-15, 657.53, 666.47, 654.705, 665.11, 2036363.0,662.8622, 44645, 1.1527991118276035
ADBE, 2021-09-16, 663.21, 665, 652.04, 654.48, 3553211.0,655.9464, 60571, 1.3163251458813978
ADBE, 2021-09-19, 646.035, 653.93, 633.05, 641.29, 2637412.0,641.3466, 76321, 0.7344803300130806
ADBE, 2021-09-20, 646.8755, 650.945, 640.3, 645.89, 2449253.0,644.1952, 68617, 0.15234770833027406
ADBE, 2021-09-21, 624.79, 628.94, 615.06, 626.08, 5686874.0,624.3766, 128141, 0.2064693737095788
ADBE, 2021-09-22, 632.2883, 633.815, 627.02, 630.84, 2985547.0,631.0766, 83101, 0.22905690331451925
ADBE, 2021-09-23, 628, 629.03, 618.22, 622.71, 2809022.0,622.4654, 73131, 0.8423566878980833
ADBE, 2021-09-26, 615.8, 616.6562, 602.73, 603.65, 4152187.0,605.7464, 114387, 1.9730431958428025
ADBE, 2021-09-27, 596.3142, 596.3142, 578.33, 578.77, 5105480.0,583.1408, 135389, 2.942106694759247
ADBE, 2021-09-28, 585.45, 586.55, 576.07, 577.7, 2726816.0,580.0458, 80128, 1.323768041677342
ADBE, 2021-09-29, 580.64, 586.1946, 573.2358, 575.72, 2793565.0,577.9804, 76813, 0.8473408652521285
ADBE, 2021-09-30, 577.52, 581.47, 568.61, 577.47, 2915254.0,574.9223, 75557, 0.00865770882392896
ADBE, 2021-10-03, 574.5901, 576.8, 552.14, 558.49, 3976963.0,558.4223, 111833, 2.8020148624210544
ADBE, 2021-10-04, 563.91, 570.29, 559.21, 566.7, 2337838.0,566.7786, 65114, 0.49475980209609294
ADBE, 2021-10-05, 561.24, 572.155, 560.21, 570.31, 2043151.0,567.9626, 54814, 1.6160644287648664
ADBE, 2021-10-06, 578.46, 586.145, 576.19, 578.96, 2648546.0,581.2897, 70037, 0.08643640009680877
ADBE, 2021-10-07, 581.3, 583.61, 575.52, 576.86, 2078122.0,578.1465, 51867, 0.7638052640632963
ADBE, 2021-10-10, 574.5, 582.28, 571.495, 573.07, 1410612.0,576.4982, 49292, 0.24891209747605744
ADBE, 2021-10-11, 579.1569, 584.22, 574.42, 580.69, 1740279.0,580.2734, 53509, 0.2647123775957956
ADBE, 2021-10-12, 585.26, 593.54, 582.655, 591.12, 2144405.0,589.0629, 60755, 1.001264395311488
ADBE, 2021-10-13, 600, 609.44, 596.97, 607.51, 2501675.0,605.8635, 73640, 1.2516666666666652
ADBE, 2021-10-14, 611.6935, 612.25, 607.55, 610.09, 1960103.0,609.7144, 58670, 0.2621410886334316
ADBE, 2021-10-17, 610.65, 623.47, 607.57, 622.83, 1905125.0,618.5814, 60599, 1.9945959223778047
ADBE, 2021-10-18, 625.26, 639.39, 625.26, 636.07, 2470024.0,634.6431, 69547, 1.7288807855932027
ADBE, 2021-10-19, 639.28, 641.29, 630.1713, 632.37, 1497205.0,633.2676, 52933, 1.0809035164560081
ADBE, 2021-10-20, 632, 639.17, 629, 638.66, 1586592.0,637.2055, 40561, 1.0537974683544253
ADBE, 2021-10-21, 640.43, 644.43, 634.45, 643.58, 1786582.0,641.5765, 51341, 0.4918570335555941
ADBE, 2021-10-24, 644.47, 649.62, 639.0652, 646.97, 1629369.0,646.0924, 52851, 0.38791565162071157
ADBE, 2021-10-25, 650.91, 659.19, 642.1, 642.5, 2153959.0,648.9908, 66050, 1.2920373016238755
ADBE, 2021-10-26, 644.48, 648.8053, 639.81, 640.08, 1630177.0,642.9477, 56494, 0.6827209533267095
ADBE, 2021-10-27, 638, 642.49, 633.27, 639.28, 2085002.0,638.2912, 55975, 0.20062695924764462
ADBE, 2021-10-28, 637.77, 651.31, 637, 650.36, 1927887.0,648.2709, 52115, 1.9740658858209124
ADBE, 2021-10-31, 651.05, 654, 634.78, 640.2, 2215757.0,640.1045, 66153, 1.6665386683050318
ADBE, 2021-11-01, 641.12, 647.7436, 639.23, 640.4, 1769966.0,642.5874, 47959, 0.11230346892937784
ADBE, 2021-11-02, 645.52, 656.5, 640, 655.18, 1970703.0,651.0792, 58650, 1.4964679638121157
ADBE, 2021-11-03, 659.44, 676.08, 657.75, 674.08, 2480616.0,672.1522, 67847, 2.220065510129805
ADBE, 2021-11-04, 676.74, 677.76, 661.11, 662.72, 2517646.0,665.2887, 71690, 2.0716966634157847
ADBE, 2021-11-07, 666.56, 668.25, 661.4, 666.02, 1497363.0,665.4081, 42954, 0.08101296207392637
ADBE, 2021-11-08, 667.69, 669.66, 663, 667.92, 1128004.0,667.0017, 49794, 0.03444712366515965
ADBE, 2021-11-09, 663.2, 665.8099, 645.86, 647.5, 2038209.0,652.0217, 65910, 2.367310012062733
ADBE, 2021-11-10, 649.61, 652.57, 642.1, 643.17, 1271194.0,646.2703, 44242, 0.9913640491987584
ADBE, 2021-11-11, 649.01, 658.4725, 647.16, 657.6, 1286806.0,654.3298, 40630, 1.3235543366049878
ADBE, 2021-11-14, 658.37, 663.665, 655.19, 659.73, 1077608.0,658.8894, 40930, 0.20657077327338938
ADBE, 2021-11-15, 659.14, 673.7449, 658.99, 671.03, 1421950.0,669.4344, 43296, 1.803865643110718
ADBE, 2021-11-16, 671.76, 672.7367, 662.84, 670.67, 1221871.0,669.809, 42703, 0.1622603310706252
ADBE, 2021-11-17, 670.62, 676.55, 665.08, 670.96, 1494358.0,670.9186, 45275, 0.05069935283767735
ADBE, 2021-11-18, 681.26, 699.5, 678.91, 688.37, 3093812.0,691.5923, 85773, 1.0436544050729553
ADBE, 2021-11-21, 696.275, 699.54, 672.66, 673.57, 2285511.0,683.2171, 71873, 3.2609242037987762
ADBE, 2021-11-22, 662.7035, 667.5699, 648.61, 665.16, 2504127.0,658.4352, 78460, 0.37067859155716026
ADBE, 2021-11-23, 655.83, 668.87, 647.14, 668.32, 2426821.0,661.0499, 67792, 1.9044569476846147
ADBE, 2021-11-25, 670.2529, 683.9999, 659.68, 662.1, 2203960.0,669.7862, 58284, 1.2163916038259486
ADBE, 2021-11-28, 668, 691.36, 665.77, 687.49, 2728844.0,684.1897, 70475, 2.917664670658684
ADBE, 2021-11-29, 687.22, 694.89, 667.83, 669.85, 4703616.0,674.3582, 91858, 2.527574866854865
ADBE, 2021-11-30, 676, 678.78, 656.28, 657.41, 2832765.0,667.4785, 86478, 2.750000000000005
ADBE, 2021-12-01, 655.95, 674.845, 653.62, 671.88, 2675408.0,669.222, 71175, 2.428538760576256
ADBE, 2021-12-02, 658.1, 662.09, 604.3, 616.53, 6721841.0,619.2614, 170199, 6.316669199209854
ADBE, 2021-12-05, 617.47, 625.9, 605.725, 622.04, 3170342.0,619.3856, 90804, 0.7401169287576621
ADBE, 2021-12-06, 644.1932, 655.22, 640.05, 649.96, 3943536.0,648.6781, 87158, 0.8951972793255174
ADBE, 2021-12-07, 647.3, 654.65, 641.61, 653.1, 2416232.0,649.1749, 59284, 0.8960296616715694
ADBE, 2021-12-08, 650.92, 655.72, 630.88, 632.57, 2550690.0,638.571, 68263, 2.8190868309469534
ADBE, 2021-12-09, 638.13, 654.97, 635.1, 654.45, 2848975.0,649.6397, 66400, 2.557472615297831
ADBE, 2021-12-12, 652.77, 675.21, 650.9784, 658.3, 3829357.0,661.165, 83823, 0.8471590299799275
ADBE, 2021-12-13, 635.36, 636, 599.1, 614.86, 5934156.0,614.1112, 151853, 3.226517250062956
ADBE, 2021-12-14, 615.96, 631.25, 604.6199, 630.33, 4288818.0,620.1175, 114345, 2.3329436976427047
ADBE, 2021-12-15, 578.4, 591.5773, 556.1501, 566.09, 10961245.0,571.4052, 285521, 2.128284923928068
ADBE, 2021-12-16, 566.09, 566.99, 545.135, 556.64, 8014024.0,554.4053, 174005, 1.6693458637319234
ADBE, 2021-12-19, 545.61, 557.27, 543.5, 549.77, 3441126.0,549.2697, 108250, 0.7624493685966108
ADBE, 2021-12-20, 550.91, 559.89, 538.05, 557.52, 4104714.0,549.8412, 133573, 1.1998330035759044
ADBE, 2021-12-21, 560.3, 564.92, 552.24, 563.98, 3276208.0,561.1841, 91665, 0.6567910048188584
ADBE, 2021-12-22, 568.96, 572.57, 566.1601, 569.62, 2147722.0,569.6866, 68672, 0.11600112485938698
ADBE, 2021-12-26, 575.04, 580.88, 572.09, 577.68, 1980504.0,575.7466, 71230, 0.45909849749582404
ADBE, 2021-12-27, 582.84, 582.88, 568.35, 569.36, 2108375.0,571.9163, 67137, 2.3128131219545702
ADBE, 2021-12-28, 573.3291, 576.96, 562.78, 569.29, 2484190.0,568.0599, 61546, 0.7044993878734004
ADBE, 2021-12-29, 570.57, 578.99, 566.04, 570.53, 1564633.0,572.797, 54736, 0.007010533326336349
ADBE, 2021-12-30, 570, 570.17, 565.07, 567.06, 1581578.0,567.7749, 44065, 0.51578947368422
ADBE, 2022-01-02, 566.65, 575, 553.2673, 564.37, 2863488.0,561.7244, 86620, 0.40236477543456683
ADBE, 2022-01-03, 563.9, 564.3, 541.31, 554, 4336555.0,549.4311, 132034, 1.7556304309274653
ADBE, 2022-01-04, 535, 538.745, 514, 514.43, 7394814.0,523.8841, 208500, 3.8448598130841214
ADBE, 2022-01-05, 510, 526.31, 508.2, 514.12, 3909392.0,517.4859, 119320, 0.8078431372549029
ADBE, 2022-01-06, 513.66, 520.42, 504, 510.7, 3602161.0,510.8935, 89579, 0.5762566678347506
ADBE, 2022-01-09, 500, 526.58, 497.01, 525.83, 5429694.0,513.077, 141667, 5.166000000000008
ADBE, 2022-01-10, 525.5533, 535.18, 520.9821, 529.89, 3422161.0,529.9001, 101410, 0.8251684462831744
ADBE, 2022-01-11, 533.09, 541.59, 529.28, 532.37, 2901791.0,533.9129, 81191, 0.135061621864981
ADBE, 2022-01-12, 532.22, 535.265, 516.32, 516.9, 3406500.0,520.9379, 88943, 2.8785088873022526
ADBE, 2022-01-13, 514.49, 522.5715, 511.27, 520.6, 2659825.0,517.6421, 75958, 1.1875838208711564
ADBE, 2022-01-17, 510.39, 519.39, 504.98, 513.34, 3461507.0,513.246, 95040, 0.577989380669693
ADBE, 2022-01-18, 516.48, 528.9179, 515.3, 516.58, 2985891.0,521.2438, 82988, 0.01936183395291642
ADBE, 2022-01-19, 522.38, 532.025, 509.64, 510.85, 3208136.0,520.6816, 92296, 2.207205482598869
ADBE, 2022-01-20, 508.5, 513.8624, 499.2701, 499.91, 4276067.0,504.9794, 119443, 1.689282202556534
ADBE, 2022-01-23, 491.07, 520.43, 483.31, 519.66, 7555213.0,502.3254, 162344, 5.82198057303439
ADBE, 2022-01-24, 505.51, 514.26, 500.01, 502.72, 4051522.0,504.9497, 102687, 0.5519178651263009
ADBE, 2022-01-25, 514, 520.49, 494.22, 500.81, 4449496.0,508.3122, 114218, 2.5661478599221783
ADBE, 2022-01-26, 508.94, 513.23, 485.62, 493.05, 5830522.0,497.4915, 121762, 3.1221755020238118
ADBE, 2022-01-27, 494.0901, 519, 480.62, 518.16, 4333427.0,506.226, 98440, 4.871560875233072
ADBE, 2022-01-30, 518.98, 534.94, 514.39, 534.3, 3995098.0,529.0899, 84554, 2.951944198234987
ADBE, 2022-01-31, 536, 538.77, 527.72, 535.98, 2294434.0,533.9474, 63307, 0.003731343283578696
ADBE, 2022-02-01, 536.25, 540.46, 529.3201, 533.09, 2494142.0,533.2413, 64869, 0.5892773892773834
ADBE, 2022-02-02, 522.87, 525.18, 508.75, 510.83, 3058710.0,514.8938, 76082, 2.302675617266246
ADBE, 2022-02-03, 503.77, 519.97, 503.77, 513.54, 2583714.0,513.6129, 61623, 1.9393770966909467
ADBE, 2022-02-06, 516, 516, 500.95, 507.1, 3120737.0,508.5957, 78159, 1.7248062015503833
ADBE, 2022-02-07, 501.63, 513.51, 501.07, 511.31, 3205743.0,508.7802, 70936, 1.9297091481769446
ADBE, 2022-02-08, 520.35, 522.48, 515.06, 521.75, 2542201.0,519.2488, 67941, 0.2690496781012736
ADBE, 2022-02-09, 508.08, 514.4799, 492.28, 495.02, 4735802.0,501.5645, 119962, 2.5704613446701314
ADBE, 2022-02-10, 497.92, 499.93, 472.8952, 473.97, 5026970.0,482.1864, 136685, 4.810009640102826
ADBE, 2022-02-13, 473.2, 478.57, 469.2101, 474.01, 3372122.0,474.3433, 84989, 0.17117497886728705
ADBE, 2022-02-14, 482.5337, 482.5337, 472.39, 479.5, 3745338.0,477.9062, 77142, 0.628702202561191
ADBE, 2022-02-15, 476.485, 480.21, 467.27, 477.7, 3750472.0,474.0233, 81341, 0.2549922872703181
ADBE, 2022-02-16, 473.14, 476.45, 456.05, 457.71, 4021128.0,462.4589, 98463, 3.261191190768062
ADBE, 2022-02-17, 458.69, 459.3, 441.77, 442.56, 5194162.0,446.6922, 131815, 3.5165362227212267
ADBE, 2022-02-21, 440.35, 451.09, 435.05, 438.4, 4287637.0,441.6249, 106077, 0.44282956738958673
ADBE, 2022-02-22, 447.78, 449.59, 428.06, 429.45, 4263021.0,436.5083, 88312, 4.09352807182098
ADBE, 2022-02-23, 418.59, 465.93, 416.8124, 463.82, 6448772.0,450.521, 149687, 10.805322630736525
ADBE, 2022-02-24, 465.39, 468.5199, 456.015, 465.54, 2869739.0,463.5538, 80493, 0.03223103203765317
ADBE, 2022-02-27, 462.4, 468.48, 458.86, 467.68, 3302341.0,465.0572, 69591, 1.141868512110733
ADBE, 2022-02-28, 468, 479.21, 462.92, 466.68, 3352760.0,468.6079, 81787, 0.2820512820512806
ADBE, 2022-03-01, 471.94, 477.49, 466.04, 471.18, 2948450.0,471.9849, 73982, 0.16103742001101642
ADBE, 2022-03-02, 475.83, 476.05, 455.445, 459.08, 2906318.0,462.3042, 72353, 3.5201647647268985
ADBE, 2022-03-03, 455.49, 463.52, 447, 452.13, 2752177.0,452.735, 65601, 0.7376671277086245
ADBE, 2022-03-06, 456.22, 457.68, 437.18, 437.97, 3676072.0,444.4155, 84417, 4.0002630309938185
ABNB, 2020-12-09, 146, 165, 141.25, 144.71, 70447537.0,149.9474, 1002004, 0.883561643835611
ABNB, 2020-12-10, 146.55, 151.5, 135.1, 139.25, 26980830.0,145.643, 402248, 4.981235073353812
ABNB, 2020-12-13, 135, 135.3, 125.1601, 130, 16966089.0,128.6417, 267807, 3.7037037037037033
ABNB, 2020-12-14, 126.69, 127.6, 121.5, 124.8, 10914432.0,124.1491, 148983, 1.4918304522851058
ABNB, 2020-12-15, 125.83, 142, 124.91, 137.99, 20409551.0,136.8619, 192650, 9.663832154494168
ABNB, 2020-12-16, 143, 152.4499, 142.67, 147.05, 15054725.0,147.98, 164251, 2.83216783216784
ABNB, 2020-12-17, 150.4497, 159, 150.3, 157.3, 15954235.0,155.8288, 156572, 4.553216124724744
ABNB, 2020-12-20, 155.31, 172, 145.11, 163.02, 17787120.0,159.4664, 198952, 4.9642650183504005
ABNB, 2020-12-21, 170, 174.97, 161.05, 163.19, 9886633.0,167.7914, 120960, 4.005882352941178
ABNB, 2020-12-22, 162.8137, 168.25, 155.5, 158.01, 5852486.0,160.0364, 76174, 2.9504273903240454
ABNB, 2020-12-23, 159.16, 162.79, 154.1124, 154.84, 3621360.0,158.0106, 43246, 2.7142498115104257
ABNB, 2020-12-27, 158.6, 163.64, 147.52, 149, 6229179.0,155.2459, 88153, 6.052963430012607
ABNB, 2020-12-28, 150, 151.6511, 143.12, 150, 5402266.0,147.2757, 69580, 0.0
ABNB, 2020-12-29, 151.34, 152.813, 145.6, 148.43, 3462445.0,148.0982, 56238, 1.9228227831373044
ABNB, 2020-12-30, 146.9, 147.89, 144.51, 146.8, 2795813.0,145.9102, 44429, 0.06807351940094915
ABNB, 2021-01-03, 150.99, 151.005, 137, 139.15, 6409884.0,142.4979, 106335, 7.841578912510765
ABNB, 2021-01-04, 138.28, 149, 137.25, 148.3, 5974246.0,141.7402, 83478, 7.246167196991618
ABNB, 2021-01-05, 145.75, 148.35, 141.11, 142.77, 4213936.0,144.8686, 63744, 2.044596912521434
ABNB, 2021-01-06, 146.37, 154.42, 145.2614, 151.27, 4482769.0,149.5562, 65540, 3.3476805356288892
ABNB, 2021-01-07, 153.45, 155.54, 147.2501, 149.77, 4615625.0,150.4548, 62953, 2.398175301401094
ABNB, 2021-01-10, 147.99, 150.5, 144.02, 148.13, 2801867.0,147.7684, 46787, 0.09460098655313626
ABNB, 2021-01-11, 148.08, 163.88, 143.61, 160.8, 8145892.0,155.6275, 98415, 8.58995137763371
ABNB, 2021-01-12, 160.81, 178.6199, 159.35, 169.99, 12529711.0,171.4889, 150812, 5.7086002114296415
ABNB, 2021-01-13, 175.54, 187.42, 174.9754, 180.5, 9926539.0,181.0976, 121718, 2.825566822376671
ABNB, 2021-01-14, 184.58, 185.995, 164.8601, 169.27, 8575682.0,171.719, 125209, 8.294506447069022
ABNB, 2021-01-18, 173, 178.6, 166.6001, 173.69, 4683615.0,173.1693, 64793, 0.39884393063583684
ABNB, 2021-01-19, 176.01, 176.31, 161, 161.83, 8517416.0,166.357, 122101, 8.056360434066235
ABNB, 2021-01-20, 164.99, 183.47, 155.33, 180.4, 17618431.0,172.9332, 217224, 9.339959997575608
ABNB, 2021-01-21, 178.09, 185.3066, 175.19, 181.87, 7136811.0,179.4808, 104037, 2.122522320175193
ABNB, 2021-01-24, 186.05, 192.47, 170.03, 177.53, 7472659.0,182.834, 120024, 4.579414135984956
ABNB, 2021-01-25, 180, 193, 177.3, 192.74, 6460904.0,186.8876, 91975, 7.077777777777783
ABNB, 2021-01-26, 187.64, 216, 185.5, 201.25, 11019727.0,203.3707, 163812, 7.253250905990202
ABNB, 2021-01-27, 202.6, 212.84, 187.05, 187.37, 7077661.0,193.9513, 139284, 7.517275419545899
ABNB, 2021-01-28, 190.71, 193.4999, 179.31, 183.63, 4529815.0,186.1871, 92378, 3.7124429762466638
ABNB, 2021-01-31, 187.4803, 188.82, 179.74, 180.44, 3877389.0,182.8321, 74532, 3.755221215242349
ABNB, 2021-02-01, 183.22, 186.4794, 177.11, 179.17, 4413624.0,181.1307, 77436, 2.210457373649171
ABNB, 2021-02-02, 181.98, 190.9, 180, 185.72, 4168965.0,185.8596, 62295, 2.055170897900873
ABNB, 2021-02-03, 187.07, 195.99, 186.19, 195.8, 3637039.0,192.2543, 61378, 4.6667023039504025
ABNB, 2021-02-04, 197, 197.25, 190.2501, 195.31, 2869659.0,193.5735, 54463, 0.8578680203045674
ABNB, 2021-02-07, 199.93, 201.96, 191.5001, 200.43, 3492593.0,197.613, 58711, 0.2500875306357225
ABNB, 2021-02-08, 199.2033, 209.22, 196.16, 199.88, 4725841.0,202.1753, 78190, 0.33970320772797563
ABNB, 2021-02-09, 205.48, 214.7163, 202.097, 211.66, 5257239.0,210.1247, 85671, 3.007591979754724
ABNB, 2021-02-10, 213.5, 219.94, 207, 216.84, 3595183.0,215.8167, 67481, 1.5644028103044512
ABNB, 2021-02-11, 214.4578, 216.94, 209, 212.68, 3041744.0,212.3355, 57367, 0.8289742783894943
ABNB, 2021-02-15, 216.24, 218.78, 209.09, 209.86, 3487929.0,213.7392, 67022, 2.950425453200146
ABNB, 2021-02-16, 207.05, 208.765, 196.02, 201.96, 4090619.0,201.7694, 90976, 2.4583433953151426
ABNB, 2021-02-17, 199.01, 200.36, 192.17, 198.04, 2791419.0,197.3216, 66844, 0.4874126928295055
ABNB, 2021-02-18, 203.95, 205.55, 200.18, 201.07, 2605751.0,202.7437, 47198, 1.4121108114733982
ABNB, 2021-02-21, 200.7, 205, 193.5, 195.34, 3674223.0,199.2509, 73296, 2.6706527154957573
ABNB, 2021-02-22, 189, 191.67, 175, 187.59, 5902404.0,185.0704, 129224, 0.7460317460317443
ABNB, 2021-02-23, 190.98, 208.145, 189, 200.2, 5983538.0,200.0131, 100741, 4.827730652424337
ABNB, 2021-02-24, 197.41, 199.8, 180, 182.06, 11568492.0,185.5709, 230781, 7.775695253533253
ABNB, 2021-02-25, 194.18, 214.1, 185.75, 206.35, 19368608.0,204.3257, 259834, 6.267380780718914
ABNB, 2021-02-28, 195.82, 199.69, 192.62, 196.42, 15798527.0,197.3441, 183785, 0.3064038402614617
